timestamp,EAR_left,EAR_right,EAR_avg,MAR,pitch,yaw,roll,level,level_name
1783297138.9367769,0.35939112,0.35450926,0.3569502,0.4998008,0.0,0.0,0.0,0,ALERT
1783297138.971317,0.3715669,0.34813905,0.35985297,0.47243634,0.0,0.0,0.0,0,ALERT
1783297139.0027719,0.33415866,0.3579582,0.34605843,0.4809942,0.0,0.0,0.0,0,ALERT
1783297139.0333521,0.37469536,0.37159917,0.37314728,0.47077054,0.0,0.0,0.0,0,ALERT
1783297139.0702581,0.3578771,0.39056736,0.37422222,0.4616876,0.0,0.0,0.0,0,ALERT
1783297139.1010275,0.3614074,0.36274904,0.36207822,0.53705406,0.0,0.0,0.0,0,ALERT
1783297139.136347,0.3690031,0.3832665,0.3761348,0.5076636,0.0,0.0,0.0,0,ALERT
1783297139.1705472,0.37969637,0.38107055,0.38038346,0.5383045,0.0,0.0,0.0,0,ALERT
1783297139.1979933,0.37145132,0.36712658,0.36928895,0.4463799,0.0,0.0,0.0,0,ALERT
1783297139.2301726,0.36965322,0.36128423,0.36546874,0.44088584,0.0,0.0,0.0,0,ALERT
1783297139.2556145,0.3634922,0.3563275,0.35990986,0.44660684,0.0,0.0,0.0,0,ALERT
1783297139.2907481,0.3191654,0.3414329,0.33029917,0.45035085,0.0,0.0,0.0,0,ALERT
1783297139.3368556,0.292572,0.2905815,0.29157674,0.45508385,0.0,0.0,0.0,0,ALERT
1783297139.3713915,0.29217294,0.28838447,0.2902787,0.44663948,0.0,0.0,0.0,0,ALERT
1783297139.4008038,0.28145292,0.32362264,0.3025378,0.4395686,0.0,0.0,0.0,0,ALERT
1783297139.433321,0.2936772,0.30740753,0.30054235,0.47285628,0.0,0.0,0.0,0,ALERT
1783297139.471361,0.31220573,0.31494412,0.3135749,0.4560242,0.0,0.0,0.0,0,ALERT
1783297139.5012934,0.30507308,0.31783572,0.3114544,0.4811986,0.0,0.0,0.0,0,ALERT
1783297139.5327632,0.33382377,0.36245567,0.34813973,0.5115178,0.0,0.0,0.0,0,ALERT
1783297139.5713792,0.3162722,0.3313498,0.323811,0.5027038,0.0,0.0,0.0,0,ALERT
1783297139.5947986,0.3190297,0.34936368,0.3341967,0.50403655,0.0,0.0,0.0,0,ALERT
1783297139.6290982,0.2574825,0.31866384,0.28807315,0.48558486,0.0,0.0,0.0,0,ALERT
1783297139.6715214,0.33347195,0.27536994,0.30442095,0.4428307,0.0,0.0,0.0,0,ALERT
1783297139.6931384,0.36813563,0.3006347,0.3343852,0.4412237,0.0,0.0,0.0,0,ALERT
1783297139.736803,0.3582438,0.32497147,0.34160763,0.44863376,0.0,0.0,0.0,0,ALERT
1783297139.771374,0.32582527,0.34655204,0.33618864,0.47910783,0.0,0.0,0.0,0,ALERT
1783297139.8018188,0.33802494,0.35569116,0.34685805,0.461584,0.0,0.0,0.0,0,ALERT
1783297139.8346992,0.33897966,0.3687173,0.3538485,0.4735793,0.0,0.0,0.0,0,ALERT
1783297139.871443,0.32127056,0.3466846,0.33397758,0.5061946,0.0,0.0,0.0,0,ALERT
1783297139.8987625,0.28611225,0.26915017,0.27763122,0.5098524,0.0,0.0,0.0,0,ALERT
1783297139.9330828,0.26860487,0.29046252,0.2795337,0.5015322,0.0,0.0,0.0,0,ALERT
1783297139.9716172,0.3208793,0.30086753,0.31087342,0.48041525,0.0,0.0,0.0,0,ALERT
1783297139.9972467,0.297447,0.31637946,0.30691323,0.4889017,0.0,0.0,0.0,0,ALERT
1783297140.0470676,0.3241343,0.3193166,0.32172546,0.46835858,0.0,0.0,0.0,0,ALERT
1783297140.0737019,0.27963644,0.2611795,0.27040797,0.5052775,0.0,0.0,0.0,0,ALERT
1783297140.1085572,0.29764012,0.3082604,0.30295026,0.49810705,0.0,0.0,0.0,0,ALERT
1783297140.1413684,0.30375838,0.32277718,0.3132678,0.4978141,0.0,0.0,0.0,0,ALERT
1783297140.1756773,0.29624653,0.28738043,0.2918135,0.47714314,0.0,0.0,0.0,0,ALERT
1783297140.2101662,0.31184408,0.33230162,0.32207283,0.48156917,0.0,0.0,0.0,0,ALERT
1783297140.2558012,0.29848376,0.31824568,0.30836472,0.5102244,0.0,0.0,0.0,0,ALERT
1783297140.2919714,0.30983537,0.30029455,0.30506495,0.5026789,0.0,0.0,0.0,0,ALERT
1783297140.3131392,0.34012777,0.3070816,0.32360467,0.57212794,0.0,0.0,0.0,0,ALERT
1783297140.3432379,0.3317701,0.29725745,0.31451377,0.49503636,0.0,0.0,0.0,0,ALERT
1783297140.3739052,0.3508041,0.302808,0.32680604,0.48091155,0.0,0.0,0.0,0,ALERT
1783297140.5337505,0.33374333,0.30864105,0.3211922,0.48283803,0.0,0.0,0.0,0,ALERT
1783297140.5557525,0.29936922,0.3239885,0.31167886,0.37380433,0.0,0.0,0.0,0,ALERT
1783297140.5869796,0.34037536,0.360301,0.3503382,0.41487405,0.0,0.0,0.0,0,ALERT
1783297140.6182263,0.34832484,0.31195092,0.33013788,0.35017318,0.0,0.0,0.0,0,ALERT
1783297140.6559556,0.3490797,0.33344007,0.34125987,0.3845233,0.0,0.0,0.0,0,ALERT
1783297140.6864467,0.37519902,0.37008616,0.37264258,0.36761445,0.0,0.0,0.0,0,ALERT
1783297140.7166085,0.37734902,0.34567422,0.36151162,0.3820959,0.0,0.0,0.0,0,ALERT
1783297140.7558944,0.36581337,0.3619461,0.36387974,0.37351012,0.0,0.0,0.0,0,ALERT
1783297140.7783623,0.31926695,0.35619628,0.33773163,0.37248248,0.0,0.0,0.0,0,ALERT
1783297140.8098679,0.31504807,0.32727748,0.32116276,0.44297424,0.0,0.0,0.0,0,ALERT
1783297140.855747,0.32973573,0.33904928,0.33439252,0.4104502,0.0,0.0,0.0,0,ALERT
1783297140.87932,0.32697293,0.34793088,0.3374519,0.3726879,0.0,0.0,0.0,0,ALERT
1783297140.9120219,0.34014162,0.31916472,0.32965317,0.36201677,0.0,0.0,0.0,0,ALERT
1783297140.955852,0.33409306,0.29387876,0.3139859,0.39387718,0.0,0.0,0.0,0,ALERT
1783297140.9797745,0.26525816,0.32584965,0.2955539,0.33270958,0.0,0.0,0.0,0,ALERT
1783297141.011867,0.28840315,0.35212362,0.3202634,0.40492722,0.0,0.0,0.0,0,ALERT
1783297141.0443945,0.28271544,0.3783907,0.33055305,0.38684732,0.0,0.0,0.0,0,ALERT
1783297141.0905082,0.31920522,0.3947665,0.35698587,0.38506263,0.0,0.0,0.0,0,ALERT
1783297141.1122513,0.3148379,0.3921112,0.35347456,0.38588157,0.0,0.0,0.0,0,ALERT
1783297141.1557703,0.33682624,0.32956028,0.33319324,0.35744157,0.0,0.0,0.0,0,ALERT
1783297141.1788032,0.34256953,0.33073908,0.3366543,0.4900527,0.0,0.0,0.0,0,ALERT
1783297141.2115622,0.3380793,0.34271172,0.3403955,0.33830634,0.0,0.0,0.0,0,ALERT
1783297141.2419584,0.2919467,0.2635222,0.27773446,0.30486578,0.0,0.0,0.0,0,ALERT
1783297141.274154,0.2510399,0.30094594,0.27599293,0.4375055,0.0,0.0,0.0,0,ALERT
1783297141.304699,0.31857458,0.2802699,0.29942223,0.3552058,0.0,0.0,0.0,0,ALERT
1783297141.3389285,0.3266122,0.33072555,0.3286689,0.37246615,0.0,0.0,0.0,0,ALERT
1783297141.3724625,0.31097654,0.27975395,0.29536524,0.4662223,0.0,0.0,0.0,0,ALERT
1783297141.4061556,0.31516826,0.31978372,0.317476,0.5218781,0.0,0.0,0.0,0,ALERT
1783297141.4334998,0.33044758,0.33373865,0.33209312,0.39039966,0.0,0.0,0.0,0,ALERT
1783297141.4714382,0.32900232,0.30812863,0.3185655,0.3798511,0.0,0.0,0.0,0,ALERT
1783297141.4973338,0.31783646,0.3433825,0.3306095,0.47317442,0.0,0.0,0.0,0,ALERT
1783297141.5332592,0.31031123,0.3505024,0.3304068,0.46354818,0.0,0.0,0.0,0,ALERT
1783297141.555646,0.27806082,0.30287972,0.29047027,0.43222898,0.0,0.0,0.0,0,ALERT
1783297141.5928426,0.27989355,0.29929906,0.2895963,0.4275641,0.0,0.0,0.0,0,ALERT
1783297141.6267443,0.26804373,0.34183395,0.30493882,0.5030084,0.0,0.0,0.0,0,ALERT
1783297141.6556818,0.29954773,0.31477064,0.3071592,0.4663345,0.0,0.0,0.0,0,ALERT
1783297141.69059,0.30809966,0.3161275,0.31211358,0.37939242,0.0,0.0,0.0,0,ALERT
1783297141.7367442,0.32014063,0.35403436,0.33708748,0.3950017,0.0,0.0,0.0,0,ALERT
1783297141.7714803,0.30368885,0.36841527,0.33605206,0.4009112,0.0,0.0,0.0,0,ALERT
1783297141.8025641,0.32156208,0.33189255,0.3267273,0.4720103,0.0,0.0,0.0,0,ALERT
1783297141.8359587,0.2926273,0.3361277,0.3143775,0.41096163,0.0,0.0,0.0,0,ALERT
1783297141.8714952,0.2847393,0.34883964,0.31678948,0.42237332,0.0,0.0,0.0,0,ALERT
1783297141.9006948,0.29227036,0.3058012,0.2990358,0.43950045,0.0,0.0,0.0,0,ALERT
1783297141.9338362,0.3002354,0.334717,0.31747618,0.4592901,0.0,0.0,0.0,0,ALERT
1783297141.9713886,0.31265137,0.3361628,0.3244071,0.38320273,0.0,0.0,0.0,0,ALERT
1783297142.017878,0.2950943,0.31114763,0.30312097,0.43119782,0.0,0.0,0.0,0,ALERT
1783297142.0382369,0.3055838,0.31710804,0.3113459,0.41886115,0.0,0.0,0.0,0,ALERT
1783297142.0726323,0.30103952,0.30254307,0.3017913,0.4324867,0.0,0.0,0.0,0,ALERT
1783297142.1031718,0.3194856,0.3035147,0.31150013,0.4801632,0.0,0.0,0.0,0,ALERT
1783297142.1368513,0.3030304,0.2915364,0.29728338,0.3648927,0.0,0.0,0.0,0,ALERT
1783297142.1726663,0.30066666,0.35005996,0.3253633,0.49248752,0.0,0.0,0.0,0,ALERT
1783297142.2028692,0.31477842,0.29391712,0.30434775,0.3996464,0.0,0.0,0.0,0,ALERT
1783297142.2382364,0.2850871,0.35844937,0.32176822,0.4407647,0.0,0.0,0.0,0,ALERT
1783297142.2741902,0.31843978,0.3626986,0.3405692,0.40866962,0.0,0.0,0.0,0,ALERT
1783297142.3077772,0.28034166,0.3640705,0.32220608,0.42070732,0.0,0.0,0.0,0,ALERT
1783297142.3415773,0.2818624,0.33353916,0.30770078,0.4813637,0.0,0.0,0.0,0,ALERT
1783297142.3752801,0.32146716,0.3334851,0.32747614,0.37889713,0.0,0.0,0.0,0,ALERT
1783297142.4092016,0.27345386,0.37532663,0.32439023,0.40670818,0.0,0.0,0.0,0,ALERT
1783297142.4409173,0.26268557,0.35580546,0.30924553,0.4854635,0.0,0.0,0.0,0,ALERT
1783297142.4725628,0.31089017,0.3285836,0.3197369,0.42285195,0.0,0.0,0.0,0,ALERT
1783297142.5025744,0.31093383,0.33596867,0.32345125,0.4126512,0.0,0.0,0.0,0,ALERT
1783297142.538785,0.3070233,0.32344756,0.3152354,0.42143738,0.0,0.0,0.0,0,ALERT
1783297142.5718539,0.3030377,0.32661602,0.31482688,0.3779701,0.0,0.0,0.0,0,ALERT
1783297142.6009128,0.27130798,0.36787185,0.3195899,0.4078093,0.0,0.0,0.0,0,ALERT
1783297142.634815,0.3091678,0.3371609,0.32316434,0.4090106,0.0,0.0,0.0,0,ALERT
1783297142.6718779,0.28163862,0.33901864,0.31032863,0.37328374,0.0,0.0,0.0,0,ALERT
1783297142.6989036,0.2872849,0.32031086,0.30379787,0.40683255,0.0,0.0,0.0,0,ALERT
1783297142.733495,0.3008386,0.33706358,0.3189511,0.4425497,0.0,0.0,0.0,0,ALERT
1783297142.7718494,0.3091037,0.36648366,0.33779368,0.40443012,0.0,0.0,0.0,0,ALERT
1783297142.796935,0.28592095,0.33405602,0.3099885,0.4545729,0.0,0.0,0.0,0,ALERT
1783297142.8286796,0.2900174,0.372149,0.3310832,0.328272,0.0,0.0,0.0,0,ALERT
1783297142.8564606,0.2723245,0.31906608,0.29569528,0.41012955,0.0,0.0,0.0,0,ALERT
1783297142.8907382,0.29909104,0.34430897,0.3217,0.4161061,0.0,0.0,0.0,0,ALERT
1783297142.9386592,0.30633625,0.33564675,0.3209915,0.42021382,0.0,0.0,0.0,0,ALERT
1783297142.9723256,0.28548867,0.32936597,0.30742732,0.46305266,0.0,0.0,0.0,0,ALERT
1783297143.0012567,0.31277964,0.3474765,0.33012807,0.39404964,0.0,0.0,0.0,0,ALERT
1783297143.0330229,0.3124152,0.36628556,0.3393504,0.41126063,0.0,0.0,0.0,0,ALERT
1783297143.0724585,0.2694188,0.31379074,0.29160476,0.4268625,0.0,0.0,0.0,0,ALERT
1783297143.1005027,0.28523672,0.36734107,0.3262889,0.37460688,0.0,0.0,0.0,0,ALERT
1783297143.1338415,0.30043012,0.3334767,0.31695342,0.40981492,0.0,0.0,0.0,0,ALERT
1783297143.1724284,0.27695838,0.3560253,0.31649184,0.35799733,0.0,0.0,0.0,0,ALERT
1783297143.1983905,0.28827775,0.32333708,0.3058074,0.48660576,0.0,0.0,0.0,0,ALERT
1783297143.2294998,0.28876647,0.3683328,0.32854965,0.4107105,0.0,0.0,0.0,0,ALERT
1783297143.2568083,0.31060615,0.39718264,0.3538944,0.3553018,0.0,0.0,0.0,0,ALERT
1783297143.2907512,0.294496,0.33926383,0.31687993,0.45880315,0.0,0.0,0.0,0,ALERT
1783297143.3368504,0.30337757,0.36450028,0.33393893,0.42992792,0.0,0.0,0.0,0,ALERT
1783297143.3723385,0.2937649,0.3219983,0.3078816,0.39333987,0.0,0.0,0.0,0,ALERT
1783297143.4021237,0.29532325,0.34057236,0.3179478,0.37070853,0.0,0.0,0.0,0,ALERT
1783297143.4328005,0.317689,0.3441602,0.3309246,0.43193802,0.0,0.0,0.0,0,ALERT
1783297143.4721892,0.28217646,0.34546316,0.31381983,0.3456553,0.0,0.0,0.0,0,ALERT
1783297143.4978535,0.29640332,0.3343832,0.31539324,0.35883185,0.0,0.0,0.0,0,ALERT
1783297143.5290143,0.27465802,0.2818398,0.2782489,0.412475,0.0,0.0,0.0,0,ALERT
1783297143.5720563,0.27856275,0.356072,0.3173174,0.41837147,0.0,0.0,0.0,0,ALERT
1783297143.5985043,0.2626,0.34693632,0.30476817,0.33951843,0.0,0.0,0.0,0,ALERT
1783297143.63119,0.2926442,0.33664477,0.3146445,0.39199454,0.0,0.0,0.0,0,ALERT
1783297143.6723337,0.30588636,0.34944075,0.32766357,0.4172864,0.0,0.0,0.0,0,ALERT
1783297143.7186637,0.25527686,0.3399771,0.29762697,0.38046587,0.0,0.0,0.0,0,ALERT
1783297143.7567132,0.26699063,0.33024943,0.29862002,0.3589796,0.0,0.0,0.0,0,ALERT
1783297143.799241,0.30057728,0.38777268,0.34417498,0.33708405,0.0,0.0,0.0,0,ALERT
1783297143.823953,0.28815284,0.36041203,0.32428244,0.3840727,0.0,0.0,0.0,0,ALERT
1783297143.8882582,0.30750808,0.35382137,0.33066472,0.4221266,0.0,0.0,0.0,0,ALERT
1783297143.9403858,0.25387913,0.32602343,0.28995126,0.44123018,0.0,0.0,0.0,0,ALERT
1783297143.9881613,0.26169398,0.32215494,0.29192448,0.44623047,0.0,0.0,0.0,0,ALERT
1783297144.0344906,0.2921408,0.3062901,0.29921547,0.38122737,0.0,0.0,0.0,0,ALERT
1783297144.088057,0.28488076,0.2989485,0.2919146,0.36355922,0.0,0.0,0.0,0,ALERT
1783297144.1359224,0.2687196,0.3191115,0.29391554,0.24634597,0.0,0.0,0.0,0,ALERT
1783297144.172593,0.28662527,0.29575717,0.29119122,0.36410347,0.0,0.0,0.0,0,ALERT
1783297144.2212322,0.28441328,0.3553643,0.3198888,0.346718,0.0,0.0,0.0,0,ALERT
1783297144.2569053,0.29119757,0.30893797,0.30006778,0.35682285,0.0,0.0,0.0,0,ALERT
1783297144.2907503,0.28184962,0.33265197,0.3072508,0.39232174,0.0,0.0,0.0,0,ALERT
1783297144.3253214,0.29846615,0.35252076,0.32549345,0.414218,0.0,0.0,0.0,0,ALERT
1783297144.3727705,0.28510478,0.28113875,0.28312176,0.4146026,0.0,0.0,0.0,0,ALERT
1783297144.5297372,0.31608543,0.32429394,0.32018968,0.4654255,0.0,0.0,0.0,0,ALERT
1783297144.559978,0.30348772,0.3497985,0.3266431,0.33896297,0.0,0.0,0.0,0,ALERT
1783297144.5907326,0.32890323,0.32625598,0.3275796,0.44720814,0.0,0.0,0.0,0,ALERT
1783297144.6496913,0.3088237,0.31532884,0.31207627,0.38106015,0.0,0.0,0.0,0,ALERT
1783297144.6823437,0.30847412,0.34359705,0.3260356,0.32962674,0.0,0.0,0.0,0,ALERT
1783297144.7314386,0.2488263,0.32747084,0.28814858,0.29739794,0.0,0.0,0.0,0,ALERT
1783297144.7741432,0.3161122,0.33336547,0.32473883,0.4006983,0.0,0.0,0.0,0,ALERT
1783297144.8226762,0.3172786,0.32223582,0.3197572,0.3816147,0.0,0.0,0.0,0,ALERT
1783297144.8628054,0.3097457,0.31597534,0.31286052,0.3411761,0.0,0.0,0.0,0,ALERT
1783297144.9053793,0.28770307,0.33907494,0.313389,0.31402647,0.0,0.0,0.0,0,ALERT
1783297144.9457943,0.28377327,0.34510565,0.31443948,0.34539983,0.0,0.0,0.0,0,ALERT
1783297144.9862626,0.30412295,0.3161506,0.31013677,0.3431443,0.0,0.0,0.0,0,ALERT
1783297145.0246189,0.27158996,0.33438745,0.3029887,0.38535646,0.0,0.0,0.0,0,ALERT
1783297145.0777864,0.31279072,0.28687796,0.29983434,0.33210564,0.0,0.0,0.0,0,ALERT
1783297145.1290793,0.26567164,0.2745438,0.27010772,0.35397658,0.0,0.0,0.0,0,ALERT
1783297145.1697042,0.3164354,0.2898988,0.3031671,0.3960932,0.0,0.0,0.0,0,ALERT
1783297145.2100759,0.29053107,0.31543928,0.3029852,0.3736432,0.0,0.0,0.0,0,ALERT
1783297145.250962,0.3125105,0.36198503,0.33724776,0.3293589,0.0,0.0,0.0,0,ALERT
1783297145.3017476,0.29329154,0.2777134,0.28550246,0.3390786,0.0,0.0,0.0,0,ALERT
1783297145.3422244,0.2900663,0.27064347,0.2803549,0.29653788,0.0,0.0,0.0,0,ALERT
1783297145.3827615,0.27828076,0.28396073,0.28112075,0.3402245,0.0,0.0,0.0,0,ALERT
1783297145.421032,0.29442674,0.29786083,0.29614377,0.35623753,0.0,0.0,0.0,0,ALERT
1783297145.4639785,0.30385083,0.30698502,0.30541793,0.33695537,0.0,0.0,0.0,0,ALERT
1783297145.5151553,0.30608037,0.3023513,0.30421582,0.31815562,0.0,0.0,0.0,0,ALERT
1783297145.5657995,0.20453367,0.24219082,0.22336224,0.32943356,0.0,0.0,0.0,0,ALERT
1783297145.6063843,0.2701187,0.23102735,0.25057304,0.328873,0.0,0.0,0.0,0,ALERT
1783297145.6567073,0.27160627,0.27892008,0.2752632,0.38489556,0.0,0.0,0.0,0,ALERT
1783297145.6904447,0.2843842,0.26198575,0.27318496,0.330441,0.0,0.0,0.0,1,DROWSY
1783297145.7452013,0.27342245,0.27227947,0.27285096,0.38726708,0.0,0.0,0.0,1,DROWSY
1783297145.7919035,0.2975621,0.27651465,0.28703836,0.31402352,0.0,0.0,0.0,1,DROWSY
1783297145.833187,0.2917344,0.3136958,0.3027151,0.30383795,0.0,0.0,0.0,1,DROWSY
1783297145.8747454,0.25100064,0.27402812,0.26251438,0.2711922,0.0,0.0,0.0,0,ALERT
1783297145.9228075,0.2956201,0.25611794,0.275869,0.23307292,0.0,0.0,0.0,1,DROWSY
1783297145.966071,0.28520954,0.31133717,0.29827335,0.4132735,0.0,0.0,0.0,1,DROWSY
1783297146.0132203,0.24815412,0.25269598,0.25042504,0.3073346,0.0,0.0,0.0,1,DROWSY
1783297146.0623522,0.284828,0.29609764,0.29046282,0.29518804,0.0,0.0,0.0,1,DROWSY
1783297146.0904307,0.2933441,0.28592548,0.2896348,0.20258342,0.0,0.0,0.0,1,DROWSY
1783297146.1451194,0.28838792,0.27650926,0.2824486,0.2508411,0.0,0.0,0.0,1,DROWSY
1783297146.1746542,0.28407806,0.27504033,0.2795592,0.25606406,0.0,0.0,0.0,1,DROWSY
1783297146.2304356,0.28568292,0.26911554,0.27739924,0.29786295,0.0,0.0,0.0,1,DROWSY
1783297146.2746966,0.26389316,0.29050964,0.2772014,0.26022062,0.0,0.0,0.0,1,DROWSY
1783297146.31635,0.30548072,0.24541743,0.27544907,0.27662483,0.0,0.0,0.0,1,DROWSY
1783297146.3423893,0.26800936,0.25999516,0.26400226,0.30384487,0.0,0.0,0.0,1,DROWSY
1783297146.3902638,0.26796982,0.2623678,0.26516882,0.32906073,0.0,0.0,0.0,1,DROWSY
1783297146.4388037,0.28127727,0.23462313,0.25795022,0.27724707,0.0,0.0,0.0,1,DROWSY
1783297146.4905782,0.27401924,0.22566472,0.24984197,0.27785388,0.0,0.0,0.0,1,DROWSY
1783297146.5333385,0.29043397,0.29720348,0.29381874,0.42462745,0.0,0.0,0.0,1,DROWSY
1783297146.5750773,0.26168293,0.27971557,0.27069926,0.31873655,0.0,0.0,0.0,1,DROWSY
1783297146.620896,0.3170883,0.28057343,0.29883087,0.23834874,0.0,0.0,0.0,1,DROWSY
1783297146.6659315,0.27085167,0.2602868,0.26556924,0.29481894,0.0,0.0,0.0,1,DROWSY
1783297146.690951,0.2846483,0.26175833,0.2732033,0.34349957,0.0,0.0,0.0,1,DROWSY
1783297146.744996,0.2751742,0.2937273,0.28445074,0.30027193,0.0,0.0,0.0,1,DROWSY
1783297146.7910974,0.26703843,0.22948071,0.24825957,0.27021614,0.0,0.0,0.0,1,DROWSY
1783297146.8315217,0.2687125,0.26173902,0.26522577,0.28824005,0.0,0.0,0.0,1,DROWSY
1783297146.870464,0.2753076,0.23501857,0.25516307,0.24869029,0.0,0.0,0.0,1,DROWSY
1783297146.9075253,0.29738504,0.23636629,0.26687565,0.31001756,0.0,0.0,0.0,1,DROWSY
1783297146.9301636,0.25527564,0.27798522,0.26663044,0.3373807,0.0,0.0,0.0,1,DROWSY
1783297146.9783,0.278338,0.26524732,0.27179265,0.25254217,0.0,0.0,0.0,1,DROWSY
1783297147.0087454,0.25967342,0.2837003,0.27168685,0.33017164,0.0,0.0,0.0,1,DROWSY
1783297147.0490997,0.25491604,0.23365061,0.24428332,0.25980213,0.0,0.0,0.0,1,DROWSY
1783297147.079251,0.26480606,0.26319304,0.26399955,0.29889253,0.0,0.0,0.0,1,DROWSY
1783297147.119499,0.29560962,0.22508518,0.2603474,0.24847205,0.0,0.0,0.0,1,DROWSY
1783297147.1598604,0.30115247,0.24551435,0.2733334,0.29664534,0.0,0.0,0.0,1,DROWSY
1783297147.1902375,0.2966305,0.2642525,0.28044152,0.2482988,0.0,0.0,0.0,1,DROWSY
1783297147.2306736,0.28183752,0.24539441,0.26361597,0.22284946,0.0,0.0,0.0,1,DROWSY
1783297147.292042,0.32054952,0.2862937,0.3034216,0.2591739,0.0,0.0,0.0,1,DROWSY
1783297147.3404164,0.2946226,0.26373735,0.27917996,0.3125507,0.0,0.0,0.0,1,DROWSY
1783297147.3836946,0.31509727,0.28186268,0.29847997,0.28348467,0.0,0.0,0.0,1,DROWSY
1783297147.4248827,0.2930479,0.25170597,0.27237692,0.21886723,0.0,0.0,0.0,1,DROWSY
1783297147.4651117,0.27632934,0.27893507,0.2776322,0.34101245,0.0,0.0,0.0,1,DROWSY
1783297147.5038614,0.23532267,0.27535793,0.2553403,0.23218678,0.0,0.0,0.0,1,DROWSY
1783297147.536342,0.2772995,0.2706349,0.2739672,0.30594718,0.0,0.0,0.0,1,DROWSY
1783297147.566312,0.26455158,0.27420938,0.26938048,0.2577192,0.0,0.0,0.0,1,DROWSY
1783297147.6176302,0.28132588,0.27638128,0.2788536,0.26085895,0.0,0.0,0.0,1,DROWSY
1783297147.6660383,0.2779678,0.2706247,0.27429625,0.27134886,0.0,0.0,0.0,1,DROWSY
1783297147.6988285,0.32910794,0.23049015,0.27979904,0.22036146,0.0,0.0,0.0,1,DROWSY
1783297147.738873,0.30935976,0.24370705,0.2765334,0.2793161,0.0,0.0,0.0,1,DROWSY
1783297147.7877622,0.29904708,0.26297802,0.28101256,0.28637972,0.0,0.0,0.0,1,DROWSY
1783297147.8181162,0.3073643,0.26373595,0.28555012,0.29157174,0.0,0.0,0.0,1,DROWSY
1783297147.8565257,0.2853774,0.2561723,0.27077484,0.23448846,0.0,0.0,0.0,1,DROWSY
1783297147.8980029,0.2725759,0.20976076,0.24116834,0.19634162,0.0,0.0,0.0,1,DROWSY
1783297147.9336147,0.30702376,0.22961372,0.26831874,0.23965076,0.0,0.0,0.0,1,DROWSY
1783297147.9763443,0.2891406,0.2788325,0.28398657,0.20906422,0.0,0.0,0.0,1,DROWSY
1783297148.017895,0.33622077,0.27142942,0.3038251,0.24731481,0.0,0.0,0.0,1,DROWSY
1783297148.0604978,0.32192576,0.28539523,0.3036605,0.24794804,0.0,0.0,0.0,1,DROWSY
1783297148.099641,0.31078452,0.2435976,0.27719104,0.22116366,0.0,0.0,0.0,1,DROWSY
1783297148.1491714,0.30869496,0.24028817,0.27449155,0.21411364,0.0,0.0,0.0,1,DROWSY
1783297148.1975014,0.33590126,0.2605836,0.29824245,0.19029556,0.0,0.0,0.0,1,DROWSY
1783297148.2340326,0.32195494,0.27261683,0.29728588,0.20759337,0.0,0.0,0.0,1,DROWSY
1783297148.2847908,0.3166454,0.1751671,0.24590625,0.18501076,0.0,0.0,0.0,1,DROWSY
1783297148.3339658,0.29032597,0.24644056,0.26838326,0.24530423,0.0,0.0,0.0,1,DROWSY
1783297148.383249,0.3109019,0.2579248,0.28441334,0.2255896,0.0,0.0,0.0,1,DROWSY
1783297148.4339406,0.33108893,0.18700969,0.25904933,0.26586184,0.0,0.0,0.0,1,DROWSY
1783297148.454441,0.28750676,0.26092646,0.27421662,0.21712138,0.0,0.0,0.0,1,DROWSY
1783297148.5044448,0.35438395,0.25574672,0.30506533,0.24533704,0.0,0.0,0.0,1,DROWSY
1783297148.5338755,0.37908304,0.1928817,0.28598237,0.25965863,0.0,0.0,0.0,1,DROWSY
1783297148.5701113,0.31804463,0.24403095,0.2810378,0.2449034,0.0,0.0,0.0,1,DROWSY
1783297148.6182842,0.33746225,0.22377679,0.28061953,0.22226371,0.0,0.0,0.0,1,DROWSY
1783297148.6610773,0.3380664,0.2228671,0.28046674,0.22528735,0.0,0.0,0.0,1,DROWSY
1783297148.6819246,0.3541001,0.22572112,0.2899106,0.22502227,0.0,0.0,0.0,1,DROWSY
1783297148.7182355,0.31887668,0.2548731,0.2868749,0.23601474,0.0,0.0,0.0,1,DROWSY
1783297148.765549,0.326466,0.16225412,0.24436006,0.21169633,0.0,0.0,0.0,1,DROWSY
1783297148.8031662,0.3183591,0.26062337,0.28949124,0.2212596,0.0,0.0,0.0,1,DROWSY
1783297148.8340142,0.38579273,0.25911844,0.32245559,0.21561535,0.0,0.0,0.0,1,DROWSY
1783297148.8837738,0.3626018,0.25118703,0.30689442,0.19427063,0.0,0.0,0.0,1,DROWSY
1783297148.9187126,0.38472524,0.25080565,0.31776544,0.2606441,0.0,0.0,0.0,1,DROWSY
1783297148.9680936,0.343536,0.27660686,0.3100714,0.22351684,0.0,0.0,0.0,1,DROWSY
1783297148.9886436,0.3810271,0.24111019,0.31106865,0.25517225,0.0,0.0,0.0,1,DROWSY
1783297149.034637,0.32037762,0.28024125,0.30030942,0.29569018,0.0,0.0,0.0,1,DROWSY
1783297149.0549884,0.34714678,0.277043,0.3120949,0.25343212,0.0,0.0,0.0,1,DROWSY
1783297149.0880177,0.3448087,0.28023764,0.3125232,0.26535973,0.0,0.0,0.0,1,DROWSY
1783297149.2351274,0.36784396,0.28373256,0.32578826,0.29584602,0.0,0.0,0.0,1,DROWSY
